strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	AGly_acquired	Flq_mutations	Flq_acquired	cipro_prediction	cipro_prediction_group	nonWT_binary	resistant
AUSMDU00018386	Klebsiella pneumoniae	strong	114	146191	802955	5583497	no	-	ST258	aac(3)-IId^;aadA2^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00018510	Klebsiella pneumoniae	strong	142	240543	1101773	5563930	no	-	ST3248	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00018715	Klebsiella pneumoniae	strong	168	202671	489339	5618770	no	-	ST11	aac(6')-Ib-cr.v2;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00018717	Klebsiella pneumoniae	strong	127	210222	804007	5620365	no	-	ST258	aac(3)-IId^;aadA2^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00018769	Klebsiella pneumoniae	strong	153	224263	647963	5478575	no	-	ST3822	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00018770	Klebsiella pneumoniae	strong	144	358728	849108	5897597	no	-	ST323	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00018771	Klebsiella pneumoniae	strong	210	178335	341899	5614098	no	-	ST12	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00018773	Klebsiella pneumoniae	strong	122	189985	803787	5581303	no	-	ST258	aadA2^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00018842	Klebsiella pneumoniae	strong	113	195138	539257	5643271	no	-	ST45	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00018897	Klebsiella pneumoniae	strong	153	185826	371198	5650043	no	-	ST101	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	GyrA-83Y;GyrA-87N;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00018922	Klebsiella pneumoniae	strong	145	231412	461945	5833644	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00019204	Klebsiella pneumoniae	strong	146	206703	434962	5835009	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00019432	Klebsiella pneumoniae	strong	101	209001	683720	5544019	no	-	ST3248	strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00019433	Klebsiella pneumoniae	strong	81	230807	908268	5299234	no	-	ST914	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00019765	Klebsiella pneumoniae	strong	57	359782	625212	5248933	no	-	ST200	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00020036	Klebsiella pneumoniae	strong	342	79307	194420	5392304	no	-	ST27	-	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 0 aac6"	1	1
AUSMDU00020077	Klebsiella pneumoniae	strong	77	309831	664146	5385082	no	-	ST716	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83F	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00020337	Klebsiella pneumoniae	strong	89	215930	915663	5523724	no	-	ST147	aac(6')-Ib-cr.v2*;aadA*;aph(3')-VI	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00020423	Klebsiella pneumoniae	strong	154	199901	459151	5847140	no	-	ST14	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA*;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00020448	Klebsiella pneumoniae	strong	48	366596	1037043	5479330	no	-	ST985	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	qnrB1.v2^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00020536	Klebsiella pneumoniae	strong	46	475230	993093	5475125	no	-	ST1897-2LV	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;strA.v1*;strB.v1*	-	qnrB6^	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00020537	Klebsiella pneumoniae	strong	174	129256	367024	5576458	no	-	ST11	aac(3)-IId^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00020592	Klebsiella pneumoniae	strong	104	291252	619611	5217661	no	-	ST3182	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00020596	Klebsiella pneumoniae	strong	95	264854	497804	5582928	no	-	ST353	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00021053	Klebsiella pneumoniae	strong	89	287213	461849	5303319	no	-	ST37	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00021076	Klebsiella pneumoniae	strong	129	206956	431416	5517819	no	-	ST273	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aadA5;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00021523	Klebsiella pneumoniae	strong	83	291381	708275	5247228	no	-	ST36	-	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 0 aac6"	1	1
AUSMDU00021879	Klebsiella pneumoniae	strong	95	168020	502270	5412351	no	-	ST29	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00022066	Klebsiella pneumoniae	strong	191	218129	585966	5715205	no	-	ST258	aac(3)-IId^;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00022119	Klebsiella pneumoniae	strong	92	230090	615472	5785391	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1;strB.v1	GyrA-83I;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00022536	Klebsiella pneumoniae	strong	129	299251	804007	5616342	no	-	ST258	aac(3)-IId^;aadA2^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00022811	Klebsiella pneumoniae	strong	101	248540	470040	5658850	no	-	ST15	aac(6')-Ib3^;rmtC	GyrA-83F;GyrA-87A;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00023513	Klebsiella pneumoniae	strong	151	178758	381713	5834876	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00023677	Klebsiella pneumoniae	strong	94	239659	485452	5452904	no	-	ST14	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00024055	Klebsiella pneumoniae	strong	99	258498	449952	5414405	no	-	ST11	strA.v1^;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00024535	Klebsiella pneumoniae	strong	125	214389	714716	5502863	no	-	ST273	aac(3)-IId^;aadA5;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00024627	Klebsiella pneumoniae	strong	147	298335	584849	5627266	no	-	ST16	rmtB;strA.v1^;strB.v1	GyrA-83F;GyrA-87N;ParC-84K	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00024944	Klebsiella pneumoniae	strong	154	129239	332784	5784113	no	-	ST6568	aac(6')-Ib3^;rmtC	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00025616	Klebsiella pneumoniae	strong	144	363966	628307	5657550	no	-	ST397	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00025709	Klebsiella pneumoniae	strong	100	329061	711926	5636548	no	-	ST16	aac(6')-Ib-cr.v2;rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00026711	Klebsiella pneumoniae	strong	114	304353	630378	5406416	no	-	ST30	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00026712	Klebsiella pneumoniae	strong	76	238177	686577	5486925	no	-	ST105	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00026762	Klebsiella pneumoniae	strong	144	311759	425649	5533079	no	-	ST656	aac(3)-IId^;aadA*;aadA16*	GyrA-83I;ParC-80I	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00026869	Klebsiella pneumoniae	strong	144	216979	346390	5577824	no	-	ST478	aac(3)-IId^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
AUSMDU00027069	Klebsiella pneumoniae	strong	71	319206	754404	5273358	no	-	ST1805	aac(3)-IId^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00027093	Klebsiella pneumoniae	strong	156	193925	361809	5582258	no	-	ST15	aac(3)-IId^;aadA*;aadA16*;strA.v1^;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00027312	Klebsiella pneumoniae	strong	114	202140	379148	5469142	no	-	ST231	aac(6')-Ib?;aadA2^;rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00027334	Klebsiella pneumoniae	strong	84	195752	353023	5401411	no	-	ST35	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00027753	Klebsiella pneumoniae	strong	115	305347	551459	5531095	no	-	ST231	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00027811	Klebsiella pneumoniae	strong	130	253849	409025	5672882	no	-	ST1905	aac(3)-IId^;strA.v1;strB.v1	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00027856	Klebsiella pneumoniae	strong	185	214316	569201	5748505	no	-	ST461	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00028458	Klebsiella pneumoniae	strong	138	203767	361809	5553111	no	-	ST15	aadA*;aadA16*;strA.v1^;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00028601	Klebsiella pneumoniae	strong	81	317530	824040	5576520	no	-	ST6569	aac(3)-IId^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00028868	Klebsiella pneumoniae	strong	150	231877	456073	5575501	no	-	ST423	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00028905	Klebsiella pneumoniae	strong	112	280667	485893	5590373	no	-	ST231	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00029090	Klebsiella pneumoniae	strong	248	273389	547774	5818788	no	-	ST16	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;rmtB;strA.v1^;strB.v1	GyrA-83F;GyrA-87N;ParC-84K	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00029184	Klebsiella pneumoniae	strong	100	225809	452356	5443306	no	-	ST1569	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00029448	Klebsiella pneumoniae	strong	75	251398	865467	5506038	no	-	ST35	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00029465	Klebsiella pneumoniae	strong	135	208846	720700	5649705	no	-	ST11	aac(3)-IIa.v1^;aac(6')-Ib'.v2*?;strA.v1^;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00029578	Klebsiella pneumoniae	strong	226	128051	348375	5784541	no	-	ST792	-	-	qnrB4;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
AUSMDU00029580	Klebsiella pneumoniae	strong	118	221629	458462	5636014	no	-	ST395	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA2^	GyrA-83I;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00029685	Klebsiella pneumoniae	strong	107	333939	664124	5457897	no	-	ST231	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;GyrA-87G;ParC-80I	qepA2*	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00029720	Klebsiella pneumoniae	strong	145	204562	589302	5535228	no	-	ST3278	aadA2^;armA;strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00029857	Klebsiella pneumoniae	strong	256	212802	401882	5933314	no	-	ST16	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;rmtB;strA.v1^;strB.v1	GyrA-83F;GyrA-87N;ParC-84K	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00030000	Klebsiella pneumoniae	strong	113	283799	625476	5747101	no	-	ST461	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00030206	Klebsiella pneumoniae	strong	127	273158	1367646	5478558	no	-	ST273	aac(3)-IId^;aadA5;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00030357	Klebsiella pneumoniae	strong	83	312922	670906	5350792	no	-	ST323	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00030358	Klebsiella pneumoniae	strong	97	298540	514679	5545816	no	-	ST307	aac(3)-IIa.v1^;aadA*;aph(3')-VI;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00030430	Klebsiella pneumoniae	strong	114	305340	488804	5471131	no	-	ST231	rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00030486	Klebsiella pneumoniae	strong	113	292132	566677	5474614	no	-	ST231	aadA16*;rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00030946	Klebsiella pneumoniae	strong	85	311630	713969	5631023	no	-	ST16	aac(6')-Ib-cr.v2;rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00031099	Klebsiella pneumoniae	strong	90	215299	873494	5460362	no	-	ST25	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00031269	Klebsiella pneumoniae	strong	168	203724	327273	5648970	no	-	ST15	aph(3')-VI;aph3-Ia.v1^;armA;strA.v1*;strB.v1*	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00031324	Klebsiella pneumoniae	strong	53	331164	1399696	5380837	no	-	ST16	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00031460	Klebsiella pneumoniae	strong	102	370136	544414	5363653	no	-	ST345	aadA5	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00031711	Klebsiella pneumoniae	strong	141	295695	664696	5536719	no	-	ST147	aac(3)-IV^;aadA2^;aph(4)-Ia;aph3-Ia.v1^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00032059	Klebsiella pneumoniae	strong	130	199894	768543	5595026	no	-	ST258	aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00032350	Klebsiella pneumoniae	strong	132	268256	550406	5545405	no	-	ST17	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA16*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
AUSMDU00032352	Klebsiella pneumoniae	strong	76	213523	491904	5517843	no	-	ST147	aac(6')-Ib-cr.v2*;aadA*;aph(3')-VI	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00034010	Klebsiella pneumoniae	strong	69	426818	719075	5328628	no	-	ST1	strA.v1;strB.v1	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00034029	Klebsiella pneumoniae	strong	50	324798	948113	5185804	no	-	ST882	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00034097	Klebsiella pneumoniae	strong	67	317323	752770	5388667	no	-	ST48	aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	1	0
AUSMDU00034416	Klebsiella pneumoniae	strong	67	309816	536588	5370657	no	-	ST716	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	GyrA-83Y	-	NWT R	"1 QRDR, 0 PMQR, 1 aac6"	0	0
AUSMDU00034417	Klebsiella pneumoniae	strong	99	211852	490713	5365953	no	-	ST37	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00034418	Klebsiella pneumoniae	strong	100	254488	479420	5317678	no	-	ST4518	aac(3)-IId^;aph3-Ia.v1;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00034419	Klebsiella pneumoniae	strong	98	232440	530995	5397891	no	-	ST1207	aac(6')-Ib-cr.v2;aadA5	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	0	0
AUSMDU00034551	Klebsiella pneumoniae	strong	91	251363	471183	5627919	no	-	ST35	aac(6')-Ib-cr.v2;aadA;strA.v1^;strB.v1	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	1	0
AUSMDU00034777	Klebsiella pneumoniae	strong	109	318259	946394	5495129	no	-	ST661	strA.v1^;strB.v1	-	qnrB2.v1^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
AUSMDU00034811	Klebsiella pneumoniae	strong	73	211848	474527	5220245	no	-	ST37	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00035191	Klebsiella pneumoniae	strong	72	229841	491904	5514810	no	-	ST147	aac(6')-Ib-cr.v2*;aadA*;aph(3')-VI	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00035308	Klebsiella pneumoniae	strong	84	291188	479511	5556905	no	-	ST4	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00035798	Klebsiella pneumoniae	strong	171	134657	294684	5560595	no	-	ST15	aac(3)-IId^	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00035846	Klebsiella pneumoniae	strong	85	229541	412360	5203933	no	-	ST458	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00035855	Klebsiella pneumoniae	strong	110	188339	411605	5657649	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA*;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00036389	Klebsiella pneumoniae	strong	99	166331	721850	5448713	no	-	ST234	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00036418	Klebsiella pneumoniae	strong	95	228555	480182	5528421	no	-	ST831	aac(6')-Ib-cr.v2	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	1	0
AUSMDU00036443	Klebsiella pneumoniae	strong	108	199635	432663	5847273	no	-	ST147	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2^;strA.v1;strB.v1	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00037054	Klebsiella pneumoniae	strong	123	287149	531489	5507104	no	-	ST39	strA.v1*;strB.v1*	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00037067	Klebsiella pneumoniae	strong	183	108719	385430	5404381	no	-	ST3042	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00037081	Klebsiella pneumoniae	strong	48	425514	1196410	5381232	no	-	ST16	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00037362	Klebsiella pneumoniae	strong	92	275271	717028	5468264	no	-	ST37	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00037393	Klebsiella pneumoniae	strong	110	227477	588252	5516885	no	-	ST11	aac(3)-IId^;aac(6')-Ib-cr.v2	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00037558	Klebsiella pneumoniae	strong	53	425496	1207250	5473119	no	-	ST16	aac(6')-Ib-cr.v2;aadA16*	GyrA-83F;GyrA-87N;ParC-84K	qnrB6^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00037727	Klebsiella pneumoniae	strong	75	269883	538358	5301335	no	-	ST1966	aadA^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00037912	Klebsiella pneumoniae	strong	169	237506	671941	5665023	no	-	ST258	aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00037913	Klebsiella pneumoniae	strong	166	157299	443682	5866329	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00037926	Klebsiella pneumoniae	strong	156	172259	446951	5864965	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00037954	Klebsiella pneumoniae	strong	67	348697	988343	5316551	no	-	ST1966	aadA^	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00038073	Klebsiella pneumoniae	strong	101	299596	691969	5489130	no	-	ST11	aac(3)-IId^;aac(6')-Ib-cr5^;rmtC	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
AUSMDU00038340	Klebsiella pneumoniae	strong	81	372270	547503	5132568	no	-	ST200	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00038485	Klebsiella pneumoniae	strong	124	300851	728855	5632599	no	-	ST307	aac(6')-Ib;rmtF	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00038661	Klebsiella pneumoniae	strong	82	307534	629016	5469067	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
AUSMDU00038884	Klebsiella pneumoniae	strong	82	295571	664686	5686084	no	-	ST147	aac(6')-Ib-cr.v2;aph(3')-VI;armA	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
AUSMDU00039158	Klebsiella pneumoniae	strong	83	372448	621240	5393416	no	-	ST584	strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	0
AUSMDU00039776	Klebsiella pneumoniae	strong	85	302851	1084057	5675703	no	-	ST23	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00040312	Klebsiella pneumoniae	strong	148	329979	1207427	5660114	no	-	ST17	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00040319	Klebsiella pneumoniae	strong	133	296540	479651	5621447	no	-	ST3160	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00040558	Klebsiella pneumoniae	strong	220	104862	314745	5786412	no	-	ST253	aac(3)-IIg;aac(6')-IIc;aph(3')-Ia*;strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00040866	Klebsiella pneumoniae	strong	76	352451	636022	5212688	no	-	ST6570	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00041026	Klebsiella pneumoniae	strong	64	419083	961679	5237177	no	-	ST29	strA.v1^;strB.v1^	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	0
AUSMDU00041470	Klebsiella pneumoniae	strong	77	280746	688401	5420551	no	-	ST49	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
AUSMDU00044369	Klebsiella pneumoniae	strong	101	190643	459375	5402288	no	-	ST4	-	-	qnrB4	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
AUSMDU00048770	Klebsiella pneumoniae	strong	175	200848	514142	5620989	no	-	ST16	aadA2^	GyrA-83F;GyrA-87N;ParC-84K	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
Kb_HRYC_004	Klebsiella pneumoniae	strong	149	227178	498059	5544848	no	-	ST3072-1LV	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
